tg,0,2,9,other
663.9687087267456,0.04526130048998031,0.8371756722835092,0.08144979815901038,0.036113229067905595
664.1689405448176,0.045265068601640694,0.8373957596823757,0.0812384545795228,0.03610071713686405
664.3691723628897,0.045229407832253606,0.8376090589547126,0.08111092761267027,0.03605060560076515
664.5694041809617,0.0451585202161432,0.8378031966327516,0.08098266188297838,0.036055621268528716
664.7696359990337,0.04512917882080158,0.8378016360510634,0.08088820005023512,0.036180985078302585
664.9698678171056,0.04512546995053712,0.8379971575835001,0.08076021752352021,0.03611715494284702
665.1700996351776,0.04503834213598136,0.8382263276216132,0.08064846940245554,0.036086860840355034
665.3703314532496,0.045018728268962124,0.8381409703942693,0.08057401717280309,0.036266284164369805
665.5705632713216,0.04500882978137477,0.838533875189868,0.08035663318955531,0.036100661839602415
665.7707950893936,0.0449325307159617,0.8387210145081205,0.08024722497864148,0.036099229797675755
665.9710269074657,0.044909023976220624,0.8388642281107122,0.08006873187801335,0.036158016035452815
666.1712587255377,0.0448957645815028,0.8389995258381592,0.07994211893438027,0.03616259064636034
666.3714905436096,0.04483713008640212,0.8392572598302852,0.0798114127246843,0.03609419735902957
666.5717223616816,0.04477975392623679,0.8392910264746781,0.07971670633178453,0.03621251326770046
666.7719541797536,0.044795008917068696,0.8393473567348817,0.07960679631318945,0.0362508380352569
666.9721859978256,0.04472924765354239,0.8396994602671964,0.0794523868194528,0.0361189052602033
667.1724178158976,0.044673709692280884,0.8396787732331761,0.07937295709308581,0.03627455998185205
667.3726496339696,0.04468313485493824,0.8399768397918351,0.07914919612400972,0.03619082922961541
667.5728814520415,0.04463066310482361,0.8402193374298135,0.0790166901303021,0.036133309335456956
667.7731132701136,0.04457826585764172,0.8403686201097036,0.07886523368056615,0.03618788035248654
667.9733450881856,0.044565646481640554,0.8404251203809533,0.07874561078487166,0.03626362235292966
668.1735769062576,0.04453909677113317,0.8406753379089781,0.07861261357084744,0.036172951749435134
668.3738087243296,0.04446373568911528,0.840812993021827,0.07850380783887544,0.03621946345057218
668.5740405424016,0.04446730860473519,0.8407578061007036,0.07841468820640995,0.0363601970885423
668.7742723604736,0.04443676711275486,0.8411596802267594,0.07822050302131936,0.036183049639559046
668.9745041785455,0.04436506062486578,0.8412670189088726,0.07811699958728836,0.0362509208793669
669.1747359966175,0.044365048701805264,0.8414565764486505,0.07791173158833735,0.03626664326159566
669.3749678146896,0.044340114995570896,0.841669601457964,0.07777095963128082,0.03621932391557123
669.5751996327616,0.04427948542186651,0.8418815670930417,0.0776301992450727,0.036208748240408505
669.7754314508336,0.04424791003799607,0.8419119606086083,0.07751506274779185,0.0363250666059963
669.9756632689056,0.044251392641073195,0.8420641896469129,0.07739267754168658,0.03629174017072184
670.1758950869776,0.04417985894641584,0.8423310306981169,0.07725644774849415,0.036232662607366434
670.3761269050495,0.04415197635182556,0.8422634403448018,0.07717303394931789,0.03641154935444612
670.5763587231215,0.044152363289188756,0.8426227108648372,0.07695622807801725,0.036268697768346306
670.7765905411935,0.044089721247649476,0.8428388220490162,0.07682579224025379,0.03624566446346874
670.9768223592656,0.04406251592627591,0.8429757847992553,0.07664776573451727,0.036313933540338725
671.1770541773376,0.04405292972415439,0.8431125905534479,0.07650901608901488,0.03632546363377537
671.3772859954096,0.04400928537413495,0.8433690496118784,0.07637000135640323,0.03625166365797336
671.5775178134816,0.04395441243646097,0.843446177142584,0.07625173653893913,0.03634767388240611
671.7777496315535,0.04396642501516375,0.8434656482053061,0.07614871875258858,0.03641920802732996
671.9779814496255,0.043918692404014435,0.8438294458256396,0.0759788402769661,0.036273021493769576
672.1782132676975,0.04386311809621675,0.8438498688954863,0.07588050095272704,0.03640651205595762
672.3784450857695,0.043873278342178,0.8441066765174488,0.07566435432992848,0.036355690810837345
672.5786769038416,0.043834165220457945,0.8443571977178744,0.0755175935700166,0.03629104349204111
672.7789087219136,0.04378500664299612,0.8445199481903863,0.07535942320511557,0.0363356219618957
672.9791405399856,0.04377113716167381,0.8445914856440294,0.07522487916466612,0.03641249803002276
673.1793723580575,0.043756598761097096,0.8448129555639096,0.0750926966720099,0.036337749003377724
673.3796041761295,0.043691067076959356,0.8449926671870697,0.07496127308095192,0.036354992655411034
673.5798359942015,0.04368611192501406,0.8449308940923966,0.07487107670057022,0.03651191728241131
673.7800678122735,0.04367006566866734,0.8453139742708144,0.0746729331762956,0.03634302688461398
673.9802996303455,0.043607323393467214,0.8454608021823038,0.07454873359469683,0.03638314082992255
674.1805314484176,0.04360275128227427,0.8456237226442406,0.07435029896284977,0.03642322711102155
674.3807632664896,0.04358606653146117,0.8458344072381214,0.07419945920835588,0.036380067022448906
674.5809950845616,0.04353625243160484,0.8460582790423801,0.07405027772359508,0.036355190802806726
674.7812269026335,0.04350373553479651,0.8461187146406219,0.07391701038313252,0.03646053944183744
674.9814587207055,0.04351060646081168,0.8462299480012907,0.07380128951436682,0.03645815602391977
675.1816905387775,0.04345426159578864,0.8465230760743566,0.07364797209248475,0.03637469023775669
675.3819223568495,0.0434209612444027,0.8464816219399109,0.07355267531587567,0.03654474150019722
675.5821541749215,0.043427760511352734,0.8468009049683206,0.07334165634460105,0.03642967817611257
675.7823859929936,0.043378129910250036,0.8470380576391265,0.07319551784618034,0.03638829460482983
675.9826178110656,0.043348648052403904,0.8471730799586589,0.0730180860543516,0.03646018593497256
676.1828496291375,0.04334120526764234,0.8473117800859123,0.07286896564989763,0.03647804899693536
676.3830814472095,0.043310638879683755,0.8475585541665954,0.07272688541230682,0.03640392154179908
676.5833132652815,0.043259957125686525,0.8476734622052203,0.07258954744653213,0.036477033222947625
676.7835450833535,0.043267033696266576,0.8476663751277852,0.07249063511891571,0.036575956057415704
676.9837769014255,0.04323502348125929,0.848029576258247,0.07231290167635379,0.03642249858452506
677.1840087194975,0.0431822896619701,0.8480907482812079,0.0721966788759114,0.03653028318129477
677.3842405375696,0.04319076087151657,0.8483070610081906,0.07199023728013074,0.03651194084054663
677.5844723556415,0.043162864968880325,0.8485602237339581,0.07183369867643227,0.03644321262111301
677.7847041737135,0.043118570462888604,0.848735645473707,0.07167075225718286,0.03647503180660601
677.9849359917855,0.04310351189706486,0.8488218565244494,0.07152327858655479,0.03655135299231542
678.1851678098575,0.043097493599716506,0.8490108684345828,0.07139519539661202,0.03649644256947513
678.3853996279295,0.04304249706401175,0.8492237662357511,0.0712473323010269,0.0364864043995957
678.5856314460015,0.04303025880528362,0.8491667282578722,0.07115239584407498,0.03665061709315598
678.7858632640734,0.043025150221721556,0.8495213001289097,0.07095651989280229,0.03649702975695176
678.9860950821455,0.04297229644623908,0.8497009074163964,0.07081596784020312,0.036510828297546934
679.1863269002175,0.04296320155708778,0.8498423891093583,0.07062440124934115,0.03657000808459825
679.3865587182895,0.042952611088056016,0.8500489805348115,0.07046622161416101,0.03653218676335795
679.5867905363615,0.04291346926444796,0.8502782691133354,0.0703127671564689,0.036495494466131914
679.7870223544335,0.042881268315701895,0.8503657027001463,0.07016473721310626,0.03658829177143108
679.9872541725055,0.042888584100456296,0.8504408789869983,0.07005520365527226,0.03661533325765812
680.1874859905774,0.04284641913124634,0.8507491129005789,0.06989181641702387,0.03651265155153672
680.3877178086494,0.04281053823090592,0.8507389430141409,0.0697834708121645,0.036667047943173305
680.5879496267215,0.04282039514348006,0.8510146888610338,0.06958179744675504,0.03658311854911429
680.7881814447935,0.042782607103735874,0.851265381539033,0.06942504365170399,0.03652696770591165
680.9884132628655,0.042752475936529165,0.8514021696469538,0.06924853456291356,0.03659681985398688
681.1886450809375,0.042746084021422485,0.8515424645196253,0.06909101566295911,0.03662043579637462
681.3888768990095,0.042726288493985826,0.8517726108543477,0.06895011594553314,0.03655098470651387
681.5891087170814,0.04268106642133247,0.8519191670833488,0.06879865696375133,0.03660110953194652
681.7893405351534,0.042682593505724245,0.8518961562594353,0.06870080094639328,0.03672044928882625
681.9895723532254,0.04266366183345881,0.8522475936548586,0.06852177655424918,0.036566967957814424
682.1898041712975,0.04261591517703439,0.8523465852735532,0.06839018448500245,0.036647315064790735
682.3900359893695,0.04262115131321275,0.8525255488916152,0.06819429043404315,0.036659009361509905
682.5902678074415,0.04260235900936361,0.8527767929133366,0.06803178771070972,0.03658906036696802
682.7904996255135,0.04256409249258025,0.8529627987994066,0.06786642316432455,0.03660668554406722
682.9907314435854,0.042548147239687306,0.8530623044511269,0.06770861347767729,0.036680934831887856
683.1909632616574,0.042547500265405935,0.8532179099886217,0.06758633999631106,0.036648249750040586
683.3911950797294,0.042503168515973445,0.853455034417079,0.06742812079543725,0.03661367627188718
683.5914268978014,0.042485435695679453,0.8534118105955255,0.0673259319901247,0.036776821719049176
683.7916587158735,0.042487852480256376,0.8537304759924449,0.0671370296654423,0.03664464186223336
683.9918905339455,0.0424450449198741,0.8539354877020988,0.06698485638214903,0.03663461099625606
684.1921223520175,0.04243210665521778,0.8540613603642156,0.06679983250699087,0.03670670047395176
684.3923541700894,0.04242580182044131,0.854262199013391,0.0666367535623845,0.036675245604160675
684.5925859881614,0.0423965794537557,0.8544903545092549,0.06648290109554586,0.036630164941820774
684.7928178062334,0.042365832136922285,0.8546010717453931,0.06632397842259637,0.03670911769546869
684.9930496243054,0.042371567304575274,0.8546469875801357,0.0662191614264356,0.036762283689231956
685.1932814423774,0.042342095275041965,0.8549596392570373,0.06605201660851952,0.03664624885978001
685.3935132604495,0.04230617957572853,0.8549828303064765,0.06593108607705135,0.03677990404112313
685.5937450785215,0.04231640893082447,0.8552143151991546,0.06574081055307686,0.03672846531732206
685.7939768965934,0.04228898105826437,0.8554717186085202,0.06557802086687489,0.03666127946671643
685.9942087146654,0.04225980371896559,0.8556129329405523,0.0654030966784619,0.036724166662396494
686.1944405327374,0.04225373315724438,0.8557539152225406,0.06523939779592025,0.03675295382467095
686.3946723508094,0.04224225616790671,0.8559623537192742,0.06510275904220622,0.036692631070990335
686.5949041688814,0.04220334167342462,0.8561341876255085,0.06494222448006477,0.03672024622137763
686.7951359869534,0.04219956756772645,0.8561052673378049,0.06484270463840801,0.036852460456436475
686.9953678050255,0.04219091499393607,0.8564353138389541,0.06466770448736825,0.036706066680117076
687.1955996230975,0.04214955100122629,0.8565673128188465,0.06452424185142452,0.03675889432888014
687.3958314411694,0.042150837866671245,0.8567139333072944,0.06433884000534384,0.03679638882106617
687.5960632592414,0.04213917306919733,0.8569593718760129,0.06417357968239817,0.036727875372765305
687.7962950773134,0.042107566939692434,0.8571527590929481,0.06400837755255513,0.036731296415177285
687.9965268953854,0.04209118405571223,0.8572635361188293,0.06384323837144418,0.03680204145438891
688.1967587134574,0.04209329029563136,0.8573872598666857,0.06372718438693623,0.036792265451121915
688.3969905315294,0.042059251249002526,0.8576397705515842,0.06356427392868096,0.0367367042711064
688.5972223496015,0.04203803471040586,0.8576168227240767,0.0634536588806867,0.03689148368520431
688.7974541676734,0.042044902572009914,0.857894778314662,0.06327492792077562,0.036785391192925954
688.9976859857454,0.04201170511979497,0.8581177141370177,0.06311580472283532,0.03675477602072776
689.1979178038174,0.04199603086792574,0.8582337545749279,0.06293694472936318,0.036833269828157995
689.3981496218894,0.041992539259817115,0.8584271674710089,0.06277123962378592,0.03680905364576206
689.5983814399614,0.041972021425684264,0.8586480983282387,0.06262031027893573,0.03675956996751404
689.7986132580334,0.041943692920920136,0.8587780789190725,0.062454554784610414,0.03682367337576919
689.9988450761053,0.04194669237477016,0.8588025211994333,0.06235254638443028,0.0368982400417408
690.1990768941774,0.04192808183285547,0.8591097070782038,0.062187018627507244,0.036775192461808784
690.3993087122494,0.04189420908206409,0.8591656555104709,0.06205529343731717,0.03688484197052276
690.5995405303214,0.041902873361408834,0.8593547676058378,0.0618772147997037,0.03686514423342299
690.7997723483934,0.041884181728735925,0.8596128266380907,0.06171233053343567,0.036790661100110505
691.0000041664654,0.04185734941666749,0.8597598189122193,0.06154000997432539,0.03684282169716207
691.2002359845374,0.04185116462611562,0.8599001670963237,0.06137254914310376,0.03687611913482902
691.4004678026093,0.04184563520297015,0.8600838716611805,0.06124208465378391,0.03682840848243637
691.6006996206813,0.04181347325926383,0.8602745781863054,0.06107730961385549,0.03683463894094617
691.8009314387534,0.04180525156212245,0.860248384767376,0.0609741444953981,0.036972219175474726
692.0011632568254,0.04180410187739072,0.8605493304381117,0.060807150950277514,0.03683941673458988
692.2013950748974,0.041769824766292506,0.86070832670297,0.06065580705510619,0.03686604147600239
692.4016268929694,0.04176716188376803,0.8608288064872057,0.06048030554964846,0.03692372607975053
692.6018587110414,0.04176084840083067,0.861065088896584,0.060314981413056835,0.0368590812899004
692.8020905291133,0.04173600735392254,0.8612618644597234,0.060152515510177786,0.03684961267654985
693.0023223471853,0.04171971120004211,0.861381595342659,0.059983247139652224,0.03691544631802243
693.2025541652573,0.041722581725989534,0.8614769378840743,0.05987289824496978,0.036927582145340476
693.4027859833293,0.041698044712530725,0.8617363056727635,0.059710304993145044,0.03685534462193479
693.6030178014014,0.041675314332601236,0.861737406254636,0.05959139449621829,0.036995884916918395
693.8032496194734,0.0416840472315139,0.8619725403897344,0.0594246545350461,0.036918757844080295
694.0034814375454,0.04165960686333627,0.8622062220561594,0.059262876733136294,0.0368712943477441
694.2037132556173,0.041642510481702553,0.8623175498839032,0.059089964081431905,0.036949975553335186
694.4039450736893,0.041640670777294546,0.8625018589380447,0.05892380051053609,0.03693366977449832
694.6041768917613,0.04162735757026513,0.8627103883236443,0.05877838231627862,0.036883871790184916
694.8044087098333,0.04160220926358633,0.8628555524035081,0.05860977546092222,0.036932462872356873
695.0046405279053,0.04160206244327131,0.8628664517349018,0.05850871300607625,0.0370227728161238
695.2048723459774,0.041592276722319285,0.8631594192626246,0.05834910194498883,0.036899202070442
695.4051041640494,0.04156197493748987,0.8632453853332114,0.05820930236191409,0.03698333736775926
695.6053359821213,0.04156788764733538,0.863396196724177,0.05804328372176358,0.03699263190709775
695.8055678001933,0.04155629489513464,0.8636496379456492,0.05787958193836311,0.0369144852212256
696.0057996182653,0.041532857971858676,0.8638023897519377,0.057711170095686715,0.03695358218089144
696.2060314363373,0.041526358734924114,0.8639406162348657,0.05754246133640367,0.03699056369418434
696.4062632544093,0.04152466614947724,0.8640985889852385,0.05741905457460691,0.03695769029105684
696.6064950724813,0.041499328493209454,0.8643018574756525,0.057254435225172574,0.03694437880634513
696.8067268905534,0.04148786287942217,0.8642851430634879,0.05714659322453272,0.03708040083293856
697.0069587086253,0.041491627081220984,0.8645514822167627,0.05699027919584826,0.036966611506549785
697.2071905266973,0.04146455970112728,0.8647308814891486,0.05683510991636748,0.03696944889374159
697.4074223447693,0.04145849258955938,0.8648319007968076,0.0566687033805607,0.03704090323345783
697.6076541628413,0.04145598322913124,0.8650561252544112,0.05650559146050007,0.03698230005634251
697.8078859809133,0.041437550105455745,0.8652519235374014,0.05634821280103369,0.036962313556493605
698.0081177989853,0.04142188628493228,0.8653782715414415,0.05617799841732129,0.03702184375668913
698.2083496170573,0.041424175312920794,0.8654500811869966,0.05607232166020287,0.03705342184026238
698.4085814351293,0.04140802237375293,0.865708291548011,0.055914240500460434,0.03696944557815874
698.6088132532013,0.041385517506512495,0.8657347100242211,0.05578827268645316,0.03709149978319649
698.8090450712733,0.04139411358399163,0.86592749312753,0.055634185415392744,0.03704420787346697
699.0092768893453,0.04137731970168458,0.8661653063361537,0.055473483875246136,0.036983890087298465
699.2095087074173,0.041360120186198265,0.8662759305237993,0.05530657778782567,0.03705737150256023
699.4097405254893,0.041359053051946044,0.866449552197928,0.055142025118873866,0.037049369631633154
699.6099723435613,0.04135133896998401,0.8666417509783709,0.05500390696463243,0.03700300308739436
699.8102041616332,0.04132991066358674,0.8667980947025604,0.054836141911865685,0.0370358527223688
700.0104359797053,0.04132677988736412,0.8668027924217981,0.054734564903199084,0.037135862788023014
700.2106677977773,0.04132371738545619,0.8670742363275732,0.05458404721031612,0.037017999077036845
700.4108996158493,0.04129796061718237,0.8671859518786406,0.054439409718615286,0.03707667778594535
700.6111314339213,0.041300622042516694,0.8673041272872443,0.05428471182711289,0.037110538843509296
700.8113632519933,0.04129456490001251,0.8675484227312642,0.054124843549088746,0.037032168820017884
701.0115950700653,0.041275169313019056,0.8677056730357192,0.0539618021273306,0.03705735552431291
701.2118268881372,0.04126834217900042,0.8678403675473176,0.05379432761337809,0.03709696266068777
701.4120587062092,0.04126875346950731,0.8679734132649203,0.05367806313850889,0.037079770127449674
701.6122905242813,0.04124997799157551,0.8681831233503657,0.053517399450534034,0.03704949920791082
701.8125223423533,0.041236597672785896,0.8681805171780494,0.0534048284263706,0.03717805672317844
702.0127541604253,0.0412430107221487,0.8684091000956835,0.053260672902588596,0.03708721627996505
702.2129859784973,0.041222826291684986,0.8686022221702419,0.0531054784901913,0.03706947304826919
702.4132177965693,0.04121425515779316,0.8686902544368583,0.05294739864461355,0.03714809176112295
702.6134496146412,0.04121424102323872,0.8688999485723629,0.052788430710627304,0.03709737969415583
702.8136814327132,0.04120150564554742,0.8690904710773462,0.052638099805213265,0.03706992347227642
703.0139132507852,0.04118699761449301,0.8692212534566962,0.05246992799185621,0.03712182093733755
703.2141450688573,0.04118794783407537,0.8692750524304895,0.05236774354164102,0.03716925619417789
703.4143768869293,0.04117883264207762,0.8695248309589775,0.05221747235246121,0.037078864046869886
703.6146087050013,0.04115794792239061,0.8695757093199693,0.05208649841277967,0.03717984434524607
703.8148405230733,0.04116502566552177,0.8697288836228507,0.05194484187915024,0.03716124883286314
704.0150723411452,0.0411546405841408,0.8699649213093258,0.05178830079993569,0.037092137306982874
704.2153041592172,0.04113850162833243,0.870077479768208,0.05162775553750007,0.0371562630663441
704.4155359772892,0.04113758207383439,0.8702390749280233,0.0514667521424456,0.03715659085608192
704.6157677953612,0.04113391438591247,0.870412434524735,0.05133696176974661,0.03711668931999482
704.8159996134333,0.04111651591762613,0.8705760826080825,0.05117329511339304,0.037134106361287805
705.0162314315053,0.04111094999015938,0.8705807775608884,0.051070355195486965,0.037237917253855404
705.2164632495773,0.04111257800908226,0.8708251086568786,0.05093101741520612,0.037131295919222915
705.4166950676492,0.041091837032775774,0.8709573699317095,0.05078492037130924,0.03716587266459442
705.6169268857212,0.04109131738207589,0.8710494861507941,0.05064050953864314,0.03721868692887795
705.8171587037932,0.04108936213890905,0.8712808139274506,0.05048656800935009,0.037143255924681914
706.0173905218652,0.04107424726708609,0.8714403355141044,0.05033036287489103,0.037155054344310955
706.2176223399372,0.041067223117085785,0.8715703535670354,0.05016644856064653,0.03719597475562594
706.4178541580093,0.041068436706388066,0.8716807011318524,0.05005688521645417,0.0371939769456979
706.6180859760813,0.04105567672748971,0.871891020602701,0.04990328719713038,0.037150015473071986
706.8183177941532,0.04104166030372008,0.8719050378851259,0.04978680220188703,0.03726649960965871
707.0185496122252,0.04104887999597579,0.8720950563255876,0.0496552755877801,0.03720078809105103
707.2187814302972,0.04103493387186424,0.8722955022914843,0.04950338770361226,0.03716617613343387
707.4190132483692,0.04102492415886805,0.8723762419943716,0.049353065428188285,0.03724576841896783
707.6192450664412,0.04102633417920319,0.8725694047760697,0.04919987376318719,0.0372043872819342
707.8194768845132,0.04101836318639906,0.8727508158169476,0.049058061149194705,0.03717275984785306
708.0197087025853,0.04100547481470557,0.872884072799467,0.048894594153048955,0.03721585823317156
708.2199405206572,0.04100481601598597,0.8729254228473733,0.048794868436074945,0.03727489270096048
708.4201723387292,0.04100126807357527,0.8731604735649768,0.04865479066248104,0.03718346769936249
708.6204041568012,0.040983005885766706,0.8732333112282481,0.04852134668010163,0.03726233620627958
708.8206359748732,0.040987782326964164,0.8733514124730278,0.0483913062783454,0.03726949892205924
709.0208677929452,0.04098254039341533,0.8735805379327163,0.04824135790506039,0.0371955637692035
709.2210996110172,0.04096836252612518,0.8736962390214499,0.0480877698393001,0.037247628613520815
709.4213314290892,0.04096719418459855,0.8738448663915297,0.04793207037502958,0.037255869049237646
709.6215632471612,0.04096619411125503,0.8739983014985545,0.04781099170699573,0.037224512683590436
709.8217950652332,0.0409529058011766,0.8741655154311007,0.04765415183365571,0.037227426934464396
710.0220268833052,0.04094566424773889,0.8741749248647498,0.04754968160640888,0.03732972928149981
710.2222587013772,0.04095013726612615,0.8743884506014966,0.047422620857496274,0.03723879127527572
710.4224905194492,0.040934462443509484,0.8745356389070853,0.04727828428414122,0.03725161436565873
710.6227223375212,0.04093125221766051,0.8746084958175805,0.04714308394660518,0.03731716801854628
710.8229541555932,0.04093212808177494,0.8748237246094009,0.046996678509455686,0.03724746879976099
711.0231859736651,0.04092117421222553,0.874982689959637,0.046848637266247266,0.03724749856228121
711.2234177917372,0.04091418760479288,0.8751072567796077,0.046690351078784366,0.03728820453720862
711.4236496098092,0.04091532992725108,0.8751980901657146,0.0465867899556718,0.03729978995175423
711.6238814278812,0.04090781391855577,0.8754035976774489,0.046442638501367685,0.03724594990302419
711.8241132459532,0.04089426811021136,0.8754348478284769,0.04632371787660448,0.037347166185105876
712.0243450640252,0.04090092917453558,0.8755876459974031,0.046204510067991915,0.037306914760469
712.2245768820972,0.04089237673085586,0.8757895424106998,0.04605867776919515,0.03725940308964828
712.4248087001691,0.04088199276155369,0.8758675001348446,0.04591581750321645,0.03733468960078537
712.6250405182411,0.040883989025392795,0.8760426824233968,0.04576975451888667,0.037303574032721824
712.8252723363132,0.04087975570661735,0.8762119081776424,0.04563741346496137,0.03727092265117639
713.0255041543852,0.04086885808298073,0.8763458877587433,0.04548090307108023,0.03730435108759517
713.2257359724572,0.040866682314893966,0.876379863065665,0.04538294068449941,0.03737051393534326
713.4259677905292,0.04086721164964262,0.8765950956904279,0.045254565089186266,0.037283127571144464
713.6261996086012,0.04085218649607481,0.876686266789007,0.045121360469389624,0.03734018624592928
713.8264314266731,0.04085440602299568,0.8767750345809397,0.04500180299989831,0.03736875639656417
714.0266632447451,0.04085308475900265,0.8769929014483678,0.04486027011065538,0.03729374368237129
714.2268950628171,0.04084145262249405,0.8771116464411605,0.04471438122399694,0.0373325197127456
714.4271268808892,0.04083984148043679,0.8772468767630244,0.04456550238928258,0.03734777936765296
714.6273586989612,0.040840380402243096,0.8773805761312192,0.04445303950904406,0.03732600395789056
714.8275905170332,0.04083106386450266,0.8775477561543812,0.04430518303199924,0.03731599694951481
715.0278223351052,0.04082296908199719,0.8775649916920537,0.044199648670213615,0.03741239055613428
715.2280541531771,0.0408287224082117,0.8777459755700804,0.0440851242778532,0.037340177744252426
715.4282859712491,0.040817839340615135,0.8779024733353831,0.04394539781218926,0.03733428951220975
715.6285177893211,0.04081268821970555,0.8779624749320019,0.043818467009047714,0.03740636983964135
715.8287496073931,0.04081530705703055,0.8781591789580414,0.04368078898077279,0.03734472500455145
716.0289814254652,0.040808116093776735,0.8783145514867681,0.043541991845910386,0.03733534057394122
716.2292132435372,0.040801463447100866,0.8784332725337126,0.04339107410463272,0.0373741899149514
716.4294450616092,0.040802041974152256,0.8785082416841572,0.04329278490843035,0.03739693143365821
716.6296768796811,0.04079884291902842,0.8787040783116135,0.04315973867757495,0.03733734009218276
716.8299086977531,0.040786633675082375,0.8787516079757504,0.04304027859237944,0.03742147975718788
717.0301405158251,0.04079185536106273,0.8788703351421044,0.042932541565086614,0.03740526793214543
717.2303723338971,0.040787749465148716,0.8790684791649864,0.04279489606117341,0.03734887530908899
717.4306041519691,0.04077792584528528,0.8791467704327367,0.04265947633302786,0.0374158273893487
717.6308359700411,0.040779896189146105,0.8793031603183545,0.04252161842129293,0.037395325071605354
717.8310677881132,0.04077839342761248,0.8794580609813986,0.04239922037788557,0.03736432521350519
718.0312996061851,0.04076973708128387,0.8795911529361394,0.04225146655799976,0.03738764342497851
718.2315314242571,0.04076637102853148,0.8796219655298649,0.042154998665279574,0.03745666477672664
718.4317632423291,0.04076956655465277,0.8798136783064386,0.04203904578313634,0.037377709356175425
718.6319950604011,0.040758044581108814,0.8799189186849258,0.04190870208895899,0.03741433464541083
718.8322268784731,0.04075787201888075,0.8799846643991412,0.04179840728433902,0.03745905629804217
719.0324586965451,0.040759341505632006,0.8801877238913713,0.041666569378468465,0.037386365224930766
719.232690514617,0.04075052102954794,0.8803083654381364,0.04152915559406572,0.03741195793865136
719.4329223326891,0.04074844532324235,0.8804303271624386,0.04138833409228711,0.037432893422436296
719.6331541507611,0.040749676255046344,0.8805454909930405,0.041284088619518045,0.03742074413279897
719.8333859688331,0.04074399746493357,0.8807092021359108,0.041146795471020826,0.03740000492854139
720.0336177869051,0.040735823623524126,0.8807358334249272,0.041041168565993144,0.037487174385963384
720.2338496049771,0.040741635249371556,0.880884414749773,0.040938784990609864,0.03743516501065299
720.4340814230491,0.040735039153562344,0.8810449088196949,0.0408060218344716,0.03741403019267832
720.634313241121,0.04072880293998914,0.8810975753260669,0.04068665746947276,0.03748696426487819
720.834545059193,0.04073227095088633,0.8812740722426715,0.040558533381293414,0.03743512342555555
721.0347768772651,0.04072826266516577,0.8814229626701254,0.04042974901920787,0.0374190256459077
721.2350086953371,0.04072225887084401,0.8815357540208935,0.040287576796300836,0.03745441031236946
721.4352405134091,0.04072208789994659,0.8815985282620684,0.040193960856779815,0.03748542298161256
721.6354723314811,0.04072219927638799,0.8817805666352839,0.04007300081723594,0.037424233271499185
721.8357041495531,0.04071192681343737,0.8818422686342677,0.039955070513154424,0.03749073403954803
722.035935967625,0.04071527764274326,0.8819314115584571,0.03985764976692515,0.03749566103228289
722.236167785697,0.040714644918940175,0.8821213476342433,0.03972972455716272,0.03743428289006119
722.436399603769,0.04070610287032491,0.8822016717258587,0.03960194587380605,0.037490279530416726
722.6366314218411,0.0407076493597823,0.8823391516731465,0.03947309221883646,0.03748010674864357
722.8368632399131,0.040707974710674784,0.8824785600822145,0.03936070696572063,0.03745275824179963
723.0370950579851,0.04070167028450522,0.882609217433227,0.03922305114047959,0.0374660611421964
723.2373268760571,0.04069756048936197,0.8826400118229134,0.039128233798160335,0.037534193889973436
723.437558694129,0.04070217435080763,0.8828059980097156,0.03902475682738149,0.03746707081250397
723.637790512201,0.04069413246115364,0.8829208192347464,0.03889961413421795,0.037485434170291786
723.838022330273,0.04069202678826704,0.8829698230321954,0.03879744830104067,0.03754070187890664
724.038254148345,0.04069528372053936,0.8831553343497595,0.03867611463454866,0.03747326729556214
724.2384859664171,0.040689258396259705,0.8832760139665851,0.038547882195667134,0.03748684544189763
724.4387177844891,0.040686832408720223,0.8833853585255282,0.03841605252669663,0.03751175653946478
724.6389496025611,0.04068818329805639,0.8834838740154408,0.038319486400987576,0.03750845628592229
724.839181420633,0.040685648640859676,0.88364091065156,0.03819378481665176,0.03747965589133834
725.039413238705,0.040678048813452605,0.8836771699277862,0.038089371096977714,0.03755541016219345
725.239645056777,0.04068306563553643,0.8837951455875068,0.03799827194600832,0.037523516831359446
725.439876874849,0.04068010601055733,0.8839548279158036,0.03787427619779919,0.037490789876249264
725.640108692921,0.04067361700199643,0.8840044774262668,0.03776204694733375,0.03755985862481123
725.8403405109931,0.040677240635553044,0.8841598679057752,0.03764398059277071,0.03751891086631166
726.0405723290651,0.04067574837756638,0.8842998123026555,0.03752564775889325,0.03749879156129572
726.240804147137,0.04067068402749969,0.884406777917759,0.037393229400632964,0.037529308654521185
726.441035965209,0.040669799328721154,0.8844606908896979,0.03730391221353731,0.03756559756845686
726.641267783281,0.040672212538648604,0.8846256971700588,0.037195415522611484,0.03750667476909659
726.841499601353,0.040664219040323364,0.8846987244879589,0.03708104367562727,0.03755601279650544
727.041731419425,0.04066564712917172,0.8847635738133149,0.03699267841174831,0.03757810064618052
727.241963237497,0.04066754564360031,0.8849416307718672,0.03687546309385571,0.037515360491092185
727.4421950555691,0.04066075434452443,0.8850244107052213,0.03675566650893817,0.03755916844173076
727.642426873641,0.040661675159389656,0.8851435598084526,0.03663634185044562,0.03755842318212753
